, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, abs_title_sentiment_polarity, abs_title_subjectivity, average_token_length, avg_negative_polarity, avg_positive_polarity, data_channel_is_bus, data_channel_is_entertainment, data_channel_is_lifestyle, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, global_rate_negative_words, global_rate_positive_words, global_sentiment_polarity, global_subjectivity, is_weekend, kw_avg_avg, kw_avg_max, kw_avg_min, kw_max_avg, kw_max_max, kw_max_min, kw_min_avg, kw_min_max, kw_min_min, max_negative_polarity, max_positive_polarity, min_negative_polarity, min_positive_polarity, n_non_stop_unique_tokens, n_non_stop_words, n_tokens_content, n_tokens_title, n_unique_tokens, num_hrefs, num_imgs, num_keywords, num_self_hrefs, num_videos, rate_negative_words, rate_positive_words, self_reference_avg_sharess, self_reference_max_shares, self_reference_min_shares, title_sentiment_polarity, title_subjectivity, weekday_is_friday, weekday_is_monday, weekday_is_saturday, weekday_is_sunday, weekday_is_thursday, weekday_is_tuesday, weekday_is_wednesday, shares
797,0.0300240693112,0.0284120053295,0.0273419000481,0,0.7392691061483,0.499398658055214,0.00630608678759,4.90118261252,-0.3290115570136,0.3263596488832,0.0,0.0,1.0,0.0,0.0,0.0,0.015288275268728332,0.02845193227071,0.07519360640482804,0.532454146984,1.0,5493.361281815452,159770.3109221078,43.65701856328313,3478.250670708016,843300.0,444.69,1919.238019872,3145.0,4.0,-0.12068346582455,0.603658496683,-0.4972815385398,0.0991849424913,0.761719156585,1.003390335564,565.0,9.0,0.587006548901,12.0,0.0,1.0,0.0,0.0,0.34872217455129,0.5057802861286,396.56533586861906,1364.14,462.25,0.4983682827120149,0.4961493124303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
798,0.032258681269,0.036645143043,0.0389074873946,0,0.1666308821659,0.38456100213730604,0.5,4.82213421444,-0.2044911977734,0.2149225535164,0.0,0.0,0.0,0.0,0.0,1.0,0.026107389078908694,0.06400418329678,0.04629758354220504,0.340629066053,1.0,2199.193816265102,186070.92531588677,362.99415616278935,3267.8706358320674,842844.0,30.62,-1.0,3336.0,219.0,-0.10589726133605,0.4978575680803,-0.1791141888384,0.1337473277263,0.913129573436,0.969365708217,268.0,8.0,0.730064779769,9.0,1.0,6.0,1.0,0.0,0.4997789636161,0.5847873583118,595.5426830786955,2452.63,930.7,0.0004635149931041598,0.706240120769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
799,0.0241251285211,0.0223978904372,0.8729991794405,0,0.0330333532924,0.12378504152556978,0.03707996112086,4.58908398744,-0.2223394989546,0.2714343791952,0.0,0.0,0.0,0.0,1.0,0.0,0.017434995100967784,0.01694558039634,-0.020549130132534302,0.4222008348458,0.0,3092.493012786115,178756.5422405298,156.5567370672494,3380.3945208757154,843017.0,244.74,1601.718886131,3311.0,4.0,-0.05016834860504,1.0,-0.9961719499338,0.0988785260866,0.598590688845,1.000600766127,533.0,11.0,0.421675889992,5.0,1.0,8.0,9.0,2.0,0.32604106105549,0.6254726403792,0.0,4103.21,770.41,-0.0742244432952266,0.5889573021384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
800,0.0299922910271,0.0322640635968,0.0311044795837,0,0.0279785894677,0.04832972634944635,0.39053050079978,4.58238268115,-0.2107337686938,0.2419802045828,0.0,1.0,0.0,0.0,0.0,0.0,0.019619833909657797,0.01625956055238,-0.2625269779668531,0.3716657828403,0.0,2723.3161439273326,202095.5262507837,47.14881919050599,3126.986167590796,843300.0,0.0,1374.670837496,6234.0,-1.0,-0.07272823975191,0.6994942235856,-0.8803033391762,0.1340448908063,0.718914110443,0.998379841151,107.0,10.0,0.594779587716,8.0,1.0,4.0,2.0,0.0,0.37683115638816,0.5291756413578,0.0,146.23,1349.38,-0.4414371020190056,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
801,0.0190247031621,0.028023044031,0.3526827562535,7,0.0183631297226,0.3806661772680852,0.00504191350346,4.88273472871,-0.2287243204216,0.3663659829174,0.0,1.0,1.0,0.0,0.0,0.0,0.01215676241426627,0.05810740973139,0.18309439182676165,0.5183346554488,1.0,5095.116818313177,326578.0892152366,232.86407872220178,6893.088115281028,843145.0,140.21,-1.0,261.0,4.0,-0.05150551434594,0.7982386548146,-0.3958067150622,0.1005449884903,0.79899700489,0.985795760642,361.0,10.0,0.682390998211,2.0,1.0,6.0,10.0,1.0,0.08886649030916,0.6913774897873,0.0,1415.99,0.0,0.505750210559354,0.3190656204913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
802,0.6109492957134,0.1551302669267,0.8359230208192,0,0.0236479079538,0.001516251431621077,0.5,5.12821935191,-0.288359031313,0.3622254809006,0.0,0.0,0.0,0.0,0.0,1.0,0.0017404415104149192,0.01160442837076,-0.03451383388139241,0.397263302704,0.0,2126.337253106786,161309.11687197414,348.11532028460664,2846.310272096507,690528.0,223.0,1017.513876282,5609.0,-1.0,-0.10750195722475,0.500650535504,-0.4989906054025,0.131623635993,0.715100691304,1.00354893024,420.0,9.0,0.692508720561,8.0,1.0,6.0,0.0,0.0,0.39900053277894,0.5484521144662,186.92189532396742,1063.13,1152.24,0.0003717487286491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
803,0.5289916289984,0.0375617127127,0.7412646370674,0,0.0147292154841,0.5056157782171804,0.39296300316166,5.01273266362,-0.1684637271564,0.2928952274931,0.0,0.0,0.0,0.0,0.0,1.0,0.009009085089116914,0.03878485147426,0.02959931663199962,0.2957411232727,1.0,2407.5789826400187,227135.46561802513,118.63795036425975,3328.538197403837,843239.0,226.75,879.490867533,361.0,-1.0,-0.07376049901012,0.8005293712928,-0.1874476562798,0.0321619341642,0.789503146221,0.998032342738,401.0,10.0,0.514575880408,9.0,1.0,7.0,1.0,0.0,0.19061657432095,0.7702074051759,431.0676991636368,1987.11,1081.07,0.1075891327977424,0.0006098276869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
804,0.0304463655799,0.043668767281,0.0470468527924,0,0.0443925035692,0.2647056974460145,0.09128877808244,4.71654325884,-0.1407977318216,0.3279772033785,0.0,0.0,0.0,0.0,1.0,0.0,0.03223905654358386,0.0539047393018,0.006235108450417602,0.4292426265411,0.0,3114.5229917919505,167578.1692259955,284.58673064466086,3373.790072718509,619432.0,377.04,1293.196704528,3508.0,5.0,-0.09229429011186,0.8018713733579,-0.7967887200191,0.0995477340651,0.764555513867,0.996493847654,393.0,9.0,0.492209878978,8.0,1.0,4.0,7.0,0.0,0.2937643819451,0.6550527319035,7339.690723681924,662.6,0.0,-0.09242518764139548,0.3407147713133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
805,0.0221391884289,0.0265632813155,0.7446658038953,1,0.020768615497,6.027617485996582e-05,0.49987459346384,4.9479134733,-0.1448351467461,0.5243285426381,0.0,1.0,0.0,0.0,0.0,0.0,0.006779444989414711,0.05222260756495,0.1904651970197213,0.4346259501289,1.0,2908.725583828487,215944.91018213212,154.83688188041629,6343.618565994774,842703.0,650.29,-1.0,675.0,4.0,-0.08984898966117,1.0,-0.4976215293614,0.0333778497714,0.737058376227,0.972932081405,929.0,11.0,0.521437389059,32.0,1.0,9.0,26.0,1.0,0.22510722528982,0.7831050516115,2836.4323567692936,2731.49,1336.09,0.0023931956075292824,0.0003438369072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
806,0.0267872171048,0.2589358454441,0.0273947712485,3,0.2003391872481,0.0007193392764627577,0.49905882987639,4.33014689806,-0.3678021403518,0.4145159604173,0.0,0.0,1.0,0.0,0.0,0.0,0.01962244285029594,0.044168847289,0.10531501902365496,0.5635919198864,0.0,13.984913008914646,145837.6860877097,647.2363378134783,3486.391489481588,56464.0,841.59,1926.660605144,14103.0,216.0,-0.09679804825884,0.9982855448586,-0.9930697115533,0.0321520969795,0.758296393724,1.004239215149,403.0,10.0,0.543121991813,24.0,11.0,10.0,4.0,0.0,0.38582432042604,0.6918264637689,19583.215105183954,55197.03,6541.77,0.0017394729779391122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
807,0.4614040472824,0.0251524282,0.1271631504667,1,0.0269777429832,0.000619662688934093,0.5,4.91191517849,-0.4373975117435,0.4184441382083,0.0,0.0,0.0,0.0,0.0,0.0,0.010059805649959305,0.03541797626724,0.26106625502297176,0.4138211398174,0.0,1470.1748006894763,32055.49869621391,158.85967730553247,3228.2214980893314,53964.0,401.27,-1.0,548.0,-1.0,-0.15272650516965,1.0,-0.4995544570654,0.0322666269162,0.71929257734,0.990897188001,1141.0,11.0,0.53005165437,16.0,1.0,10.0,0.0,0.0,0.18208398028007,0.8747425150102,812.2353452425514,934.53,555.38,0.0013988728651712688,0.0005400579322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
808,0.8543622641679,0.2048396033867,0.0411750005429,0,0.1044894973942,0.29238263155845423,0.05307892988248,4.81406461727,-0.1621292274689,0.3338137259514,1.0,0.0,0.0,0.0,0.0,0.0,0.003027504102762932,0.04917014353,0.1971375358328606,0.4109326362074,0.0,4256.117094472894,382587.5880137313,25.599650333052892,3418.8093978579896,842911.0,133.23,2498.463694087,5558.0,-1.0,-0.20206237665306,0.8031453572587,-0.180898464849,0.0987810553022,0.784356914588,1.00802386742,373.0,12.0,0.559759292875,2.0,1.0,4.0,2.0,0.0,0.09744789786587,0.9296764374334,52640.72049947934,7265.71,19092.89,0.11680672576882854,0.2555118221159,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100
809,0.638212989623,0.030069147292,0.1839403884313,0,0.0168484123771,0.0,0.49989251745773,4.92193600788,-0.3365305459088,0.420917111786,1.0,0.0,0.0,0.0,0.0,0.0,0.004977570619923325,0.04069218906144,0.07480229373163785,0.4749905365057,0.0,3062.701291297004,323541.04513621994,14.016787134540422,3295.25702662596,842327.0,506.3,2276.191758308,401.0,-1.0,-0.09587708294977,0.7977990165397,-0.6004155177593,0.0306764218956,0.696034958808,0.99835697713,839.0,11.0,0.430489389672,10.0,4.0,3.0,7.0,1.0,0.23599705961039,0.8347077542385,705.848042175945,5094.76,836.66,0.0014861631612749606,0.0011078708732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
810,0.0169243243047,0.2760964887269,0.044744854947,1,0.0330161261838,0.0,0.5,4.61969540915,-0.3054791127891,0.6053069743581,0.0,1.0,0.0,0.0,0.0,0.0,0.03246018771355383,0.08568184011259,0.11719676037459685,0.5612836390325,0.0,4539.104865294147,218221.9773742291,109.1060143227886,7067.188956493492,842970.0,236.87,-1.0,872.0,-1.0,-0.13272640995797,1.0,-0.5942310169628,0.0994746885979,0.715850659923,0.982360637782,402.0,14.0,0.524387632531,14.0,8.0,7.0,3.0,2.0,0.21356394358856,0.7625629358082,0.0,10.77,0.0,0.0014852840279341605,0.0052357916366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
811,0.0140260538786,0.0358293268372,0.3415900814132,0,0.2973982776626,0.0038090399621947706,0.5,4.52938421448,-0.1409955326596,0.3876591851741,0.0,0.0,0.0,0.0,1.0,0.0,0.008104170283283488,0.04824874906112,0.10926287046045768,0.4858811370964,0.0,2025.8877880172377,36945.27248640027,339.9330374729385,3293.3194088088453,38844.0,430.74,-1.0,0.0,217.0,-0.15253677640913,0.6590169177242,-0.5004153388391,0.1311008426001,0.800650606514,0.982174033723,384.0,10.0,0.627895786225,12.0,0.0,7.0,4.0,0.0,0.4254404779032,0.7244148706898,1938.17290541356,25301.47,3432.55,0.0021001446143257023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
812,0.0135695185558,0.0158272095012,0.6021008701097,3,0.0205936293522,0.6033286179156692,0.5,5.18695115321,-0.4705496990945,0.480506963744,0.0,0.0,0.0,0.0,0.0,1.0,0.008620936476899755,0.02234261805717,-0.1227914338263834,0.3651045804587,0.0,4899.66136320695,301664.59719895886,282.50612956938784,3654.563785597843,842782.0,187.64,-1.0,4317.0,-1.0,-0.15523467444657,0.5003285282978,-0.5946241542381,0.2448344221629,0.752979816102,0.98512616855,185.0,7.0,0.598976682521,34.0,0.0,10.0,3.0,1.0,0.62548917830673,0.3458384476632,450.207693039928,98334.02,3730.36,-0.41238011908757005,0.9089605194003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1100
813,0.4270857073994,0.0106603941779,0.1853480234081,7,0.5126763174674,0.0017628725837159599,0.49925942400233,4.75005866058,0.0,0.4451023433915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04331039346179,0.053206355029872095,0.5548724020756,0.0,3623.1695807680117,212363.2628942148,394.7095993070529,4617.988008473753,843300.0,15547.68,-1.0,47777.0,216.0,-0.00994232696054,0.7982988221142,0.0,0.1994844709142,0.831315947321,1.003996025535,174.0,11.0,0.603711140676,17.0,1.0,8.0,2.0,0.0,0.35766635628896,1.0,4325.832294353421,1011.65,1439.27,-0.0010411220491852507,0.0012873407644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
814,0.0358910323808,0.0388105779171,0.0370745025995,0,0.0238817619307,0.06878157831962589,0.25688959257345,4.96941507624,-0.2409184238124,0.3840828908999,1.0,0.0,0.0,0.0,0.0,1.0,0.012907309483806542,0.03303266521206,0.09204388000597015,0.5371910944626,1.0,3166.506493799367,239795.3359264164,156.2564912167836,3236.9104147466655,842702.0,0.0,-1.0,802.0,-1.0,-0.46681808859405,1.0,-0.7983825364516,0.0513702659301,0.728969266264,0.987920846258,856.0,8.0,0.544539783517,4.0,2.0,4.0,4.0,0.0,0.41508257184321,0.7422226888403,796.1271721160425,1676.17,1605.13,0.0014774821478978828,0.0001531718355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
815,0.0191659114254,0.0186320397174,0.1803223688314,0,0.0151930074629,0.0035150322517083204,0.5,0.14408091733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.751439873e-05,0.2605289476040128,0.002750644092,0.0,5878.623159298807,232468.5843709302,341.7327177551443,3266.3544207022014,614075.0,580.26,1205.400784361,4496.0,-1.0,0.0,0.0,0.0,0.0,0.223082229692,0.0,0.0,11.0,0.177561728465,7.0,0.0,8.0,0.0,1.0,0.0,0.0070030887073,49.42762862143627,1255.57,821.58,0.0037128359091720183,0.0027276915825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
816,0.0151440619004,0.1631538829559,0.0267504712279,0,0.7513303614508,0.0005948888042105937,0.5,4.40694653336,-0.3768358264112,0.3727102798581,0.0,0.0,0.0,0.0,1.0,0.0,0.010666525664950695,0.04613265993168,0.09897194953885934,0.4876703413566,0.0,3172.39679010577,251275.74243083864,60.840483556560116,3243.1768935652344,842955.0,93.11,1960.283023046,1487.0,4.0,-0.19845427615113,0.9995124947648,-0.5011062795286,0.0493773612003,0.784851935085,0.997435833775,2323.0,12.0,0.603075129286,5.0,0.0,4.0,2.0,1.0,0.22341002731082,0.8204969351692,1157.6106892037699,2047.19,664.66,0.0004947177353506797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
817,0.0346309837925,0.0244560260455,0.5531189616004,0,0.0317709055631,4.193977848054581e-05,0.49980252427683,4.99753457025,-0.6413479939481,0.2766035731043,0.0,0.0,0.0,0.0,0.0,1.0,0.02685008062975553,0.0129214480357,-0.10417492938579548,0.3154531387559,0.0,5083.38042765098,344369.88388165634,-1.0,3425.3374040819435,842652.0,38.1,2400.839525774,45716.0,-1.0,-0.07297570045082,0.4023628105254,-0.5987024108102,0.2760291392302,0.692585113217,0.989764357632,567.0,11.0,0.564838682104,14.0,7.0,8.0,3.0,20.0,0.58786565793822,0.3286878174212,13217.817228082495,8031.64,1599.61,0.00019783188540913236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1100
818,0.2800645372438,0.0295510897952,0.1308087166824,3,0.0142245546742,0.0016734181041744632,0.49778120476154,4.79613858406,-0.3821513473486,0.3328047648227,0.0,0.0,0.0,0.0,0.0,1.0,0.010425089642667761,0.02231867439446,0.020505082390400713,0.3866106715295,0.0,4745.429814826299,282673.593132769,197.71626623060862,6580.860499647115,841921.0,1371.21,-1.0,655844.0,-1.0,-0.12037822221774,0.79941766002,-0.7069639116972,0.0980883657406,0.667860893706,0.999453937829,461.0,11.0,0.520741092088,7.0,6.0,6.0,1.0,1.0,0.30863035251399,0.7006512537695,9705.610607205168,65266.56,60569.61,-0.0009965192125495589,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1100
819,0.0367950328688,0.4371852306462,0.0256083764203,0,0.0326346226516,0.39376242951731744,0.09649660840489,4.8210929855,-0.2980275894532,0.3043067058536,0.0,1.0,0.0,0.0,0.0,0.0,0.01985528117351252,0.06380649582381,0.1855829306883331,0.5474342464547,0.0,2786.5090211681227,187026.7126741207,327.9440071834671,3723.1890530512464,843050.0,1578.9,-1.0,14115.0,-1.0,-0.15242988930809,1.0,-0.5006806658103,0.0994478799825,0.710568871492,0.979637274619,61.0,11.0,0.709309530115,10.0,0.0,8.0,3.0,2.0,0.13636478253284,0.8464763741692,3454.3932082590113,2863.13,270.79,-0.1576907276857671,0.5950389988522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
820,0.333750389177,0.0317489799804,0.0250623002175,0,0.0171730778129,0.0,0.49787827612437,4.91522377034,-0.3273620489514,0.3366181014289,1.0,0.0,0.0,0.0,0.0,0.0,0.010690024797684496,0.05616215891742,0.1930545344200148,0.3413758306571,0.0,4991.382259559207,264520.0264504754,213.65112444994256,3460.2690684341055,843300.0,131.71,783.057953012,49849.0,-1.0,-0.16050925807528,0.5000509193336,-0.7055730214197,0.0984261396279,0.944588505024,0.994803627788,608.0,10.0,0.64583007404,11.0,1.0,6.0,3.0,10.0,0.24109975372071,0.8113145157232,2205.2193913418228,1448.34,338.69,0.0018538184378507994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100
821,0.0279714472551,0.0237406784827,0.9036303404435,0,0.0219234719115,0.0002670911392623262,0.5,4.96661001927,-0.2030936352637,0.260025847378,0.0,0.0,0.0,0.0,0.0,1.0,0.019758802960945412,0.01322174332078,-0.015968828709184698,0.3100610446405,0.0,2800.0889522753287,246199.61000046087,-1.0,4758.909560000671,616580.0,0.0,1383.35648896,6870.0,-1.0,-0.08300370359064,0.4991968972282,-0.597222009913,0.0451851373847,0.638560775455,0.993486460919,90.0,7.0,0.495359405047,0.0,1.0,7.0,3.0,0.0,0.44580052424265,0.491106678696,1474.5688535460213,1054.3,1187.7,0.0029813389758228453,0.0038476800079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
822,0.0137592213769,0.0249442764753,0.6724786508761,1,0.2252964251788,0.5129582850182731,4.53578715e-06,4.5506366013,-0.2523302207392,0.4004808161835,0.0,0.0,0.0,1.0,0.0,0.0,0.020302055332379977,0.0574623982114,0.1305100098155316,0.6705403804228,1.0,2383.491420799977,250981.16518239526,147.33371511558573,3085.9313244069813,842536.0,0.0,-0.727718964,17220.0,4.0,-0.10826054785532,1.0,-0.397883373127,0.0524803199016,0.739331289296,1.011182828587,1686.0,10.0,0.436656207144,11.0,9.0,10.0,11.0,0.0,0.28291170716429,0.7896749345317,0.0,0.0,231.97,0.5042657841069319,0.48956713817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
823,0.154623562907,0.1996212153654,0.0378606989653,3,0.4268394406069,0.0016439435228207976,0.49911582294378,4.58891302729,-0.427627467476,0.3036131337231,0.0,0.0,0.0,1.0,0.0,0.0,0.006571296471548216,0.0460137441565,0.0740711084119858,0.6913187664829,1.0,5004.7473163629975,268873.786303577,83.78966034604677,4896.301232915226,842843.0,82.15,3319.038321402,30453.0,-1.0,-0.10501981163147,0.9982085855007,-0.4983004641299,0.0998798542544,0.60028067041,0.990459218627,195.0,11.0,0.475800651444,23.0,1.0,8.0,2.0,2.0,0.22484275455706,0.7458382415152,5017.976718516185,25889.97,15570.52,0.0014660356209141086,0.1600650966754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
824,0.0317658774839,0.0448828706366,0.0381444271163,0,0.7815070345808,0.14955104191037424,0.04485741842727,5.10240245331,-0.1841190547725,0.4056385960553,0.0,0.0,0.0,0.0,0.0,0.0,0.005442986475110611,0.05345982200751,0.09817949393345185,0.4666930707112,1.0,2982.92790844038,257215.28883358886,41.18191395661165,3367.878401643615,842056.0,92.92,2073.818165718,3553.0,4.0,-0.10506373944105,0.5023713851491,-0.4984511298964,0.0996077509477,0.838424059476,0.990892833461,273.0,11.0,0.62602905971,4.0,0.0,6.0,7.0,2.0,0.42758766141341,0.8283285029466,2543.220111279232,16211.1,1011.98,0.42468192648271186,0.4463605020379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
825,0.0265987926721,0.0354622552378,0.3888110824601,0,0.5097154179473,0.00022261194862668916,0.5,4.88599584317,-0.1371475225676,0.4271722149785,0.0,1.0,0.0,0.0,1.0,0.0,0.006920037653446381,0.05571029486057,0.20904388857162037,0.4294236574366,0.0,2114.9320637914743,599674.0272359493,-1.0,3214.087252792039,842695.0,0.0,2342.819694648,16264.0,-1.0,-0.11226775203192,0.7004527627547,-0.1590444490259,0.0990220028259,0.888014598743,0.99872125691,197.0,8.0,0.719079340731,2.0,1.0,5.0,3.0,0.0,0.30572984236751,0.7289186821131,0.0,501.07,609.94,0.0018995974283645466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100
826,0.2273964086278,0.0248379458979,0.0305158035629,3,0.0253085956791,0.05387471596051918,0.19634779820556,4.96103562527,-0.446185650946,0.4210113972541,0.0,1.0,0.0,0.0,0.0,0.0,0.056553285752798194,0.04321151761673,-0.08816807354193462,0.5989454646173,0.0,4868.2312834405275,506983.71442167595,56.68838544021429,6865.606371530692,842377.0,94.46,-1.0,0.0,-1.0,-0.0504100093175,0.9998192340656,-1.0,0.0318475660895,0.428163177424,0.974589218618,722.0,13.0,0.407158707184,23.0,46.0,8.0,3.0,0.0,0.5892523031431,0.7333802622977,1752.6347782743135,14145.15,26316.66,0.7175757735854961,0.6653195606575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
827,0.0272913343723,0.3055048481211,0.0320075040264,3,0.0452032640471,0.2903858563068834,0.20766777563231,4.6835266221,-0.4849904803962,0.4516765969098,0.0,0.0,0.0,0.0,0.0,0.0,0.02488551723272154,0.02350030594636,-0.007321647146811854,0.4320311033044,0.0,5709.421267595701,541333.01359389,141.40781487335667,6446.975212185713,843300.0,137.0,2564.771831323,4708.0,-1.0,-0.20035297974658,0.8503253542444,-0.4025657771136,0.1463661897215,0.740048627574,0.980424304062,261.0,11.0,0.659848074641,7.0,3.0,6.0,3.0,0.0,0.15800323431305,0.3663147580926,15091.472391153919,30973.31,1019.89,0.3649706111638949,0.3177539109935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
828,0.0307036938852,0.0312688319739,0.8626824329968,2,0.0306611558826,0.049578449908933314,0.24347878122838,5.01805577842,-0.4346285475759,0.4867568441474,0.0,1.0,0.0,0.0,0.0,1.0,0.010917907597003871,0.04946149299935,-0.02549151401577696,0.4465314627558,0.0,4045.396768820211,436568.7919587736,-1.0,2894.5807143878765,842280.0,0.0,1637.200994727,13296.0,-0.0,-0.0958000724103,1.0,-0.7005654968406,0.0987719909165,0.625264804102,0.995994874544,778.0,11.0,0.330216452631,65.0,2.0,10.0,0.0,2.0,0.70937769834603,0.6241707719879,913.5590703966529,1899.24,744.11,-0.2551844893707296,0.133607772282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
829,0.1325028227622,0.2880525399436,0.1990961864997,1,0.0182018570002,0.0004177803712312396,0.5,4.91201816879,-0.2536161514082,0.3563532974754,0.0,1.0,0.0,0.0,0.0,0.0,0.03421868120205256,0.04366860638669,0.09043266194939245,0.3500466640102,0.0,2360.991989565208,227365.68206292458,234.36002120906304,2879.2334070478482,842823.0,4604.08,-1.0,1027.0,-1.0,-0.10700521004565,0.9986050631661,-0.4981323892753,0.2463242190999,0.675932525889,0.989867217536,708.0,11.0,0.50087431965,16.0,17.0,7.0,1.0,3.0,0.00149529828575,0.8935714024569,0.0,3423.34,278.66,0.0012582985213486588,0.0023936165601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
830,0.0674199109324,0.0100318184734,0.0300835595499,0,0.0260620147738,0.0,0.5,0.22852305087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2128045241021434,0.00533986951,0.0,5120.595706845124,219457.57039997954,90.9783876071971,3033.4671381215376,842221.0,250.14,3400.144180074,59885.0,-1.0,0.0,0.0,0.0,0.0,0.013071912263,0.0,0.0,11.0,0.036793043632,0.0,1.0,6.0,0.0,1.0,0.0,0.0084846750079,0.0,0.0,2630.45,0.0008930905173823106,0.0033127101486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
831,0.6055120500286,0.0215474682471,0.1301485891271,3,0.2124066910004,0.1289665855995455,0.03844027888324,4.69415667342,-0.3152359016987,0.2426634820968,1.0,0.0,0.0,0.0,0.0,0.0,0.018761673108295223,0.04962231542566,0.04608877386446355,0.5289000751792,0.0,4290.723050969833,353983.0728837039,130.29376101674916,6319.6163734222255,842973.0,4359.29,3233.624843896,23763.0,-1.0,-0.15984483359915,0.6982160272714,-0.3985083332208,0.0331918117878,0.678769987487,0.977198891212,433.0,8.0,0.454486731814,8.0,3.0,8.0,2.0,0.0,0.3387505477338,0.7793257953564,7794.632517508911,5033.12,2694.94,0.16480189167240658,0.3014637624048,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100
